x_m,y_m,phi_V,phi_exact_V,signed_error_V
0.0012307692307692308,0.0009230769230769233,28.878372409034323,28.878117987475623,0.0002544215587008125
0.0012307692307692308,0.001230769230769231,28.819338340585553,28.819007603056253,0.00033073752929979605
0.0012307692307692308,0.001538461538461539,28.743470641696316,28.743067729751072,0.000402911945244
0.0012307692307692308,0.0018461538461538465,28.65081407470225,28.6503427143076,0.0004713603946484568
0.0012307692307692308,0.002153846153846154,28.541422732393023,28.540886705523683,0.0005360268693408443
0.0012307692307692308,0.002461538461538462,28.415360676520937,28.41476362262612,0.0005970538948183446
0.0012307692307692308,0.00276923076923077,28.272701669853664,28.272047117943654,0.0006545519100100705
0.0012307692307692308,0.003076923076923078,28.113529091396597,28.112820533896063,0.0007085575005341127
0.0012307692307692308,0.0033846153846153852,27.937936067483683,27.93717685432456,0.0007592131591245277
0.0012307692307692308,0.003692307692307693,27.746025143610918,27.745218650191806,0.0008064934191125417
0.0012307692307692308,0.004000000000000001,27.537908574117363,27.537058019683407,0.0008505544339563187
0.0012307692307692308,0.004307692307692308,27.313707868167285,27.3128165227457,0.0008913454215857541
0.0012307692307692308,0.004615384615384617,27.073554141318045,27.072625110098155,0.0009290312198899642
0.0012307692307692308,0.004923076923076924,26.817587616086218,26.81662404676189,0.0009635693243268406
0.0012307692307692308,0.0052307692307692315,26.545957928662773,26.544962830148794,0.0009950985139788315
0.0012307692307692308,0.00553846153846154,26.25882367527009,26.25780010275929,0.001023572510799653
0.0012307692307692308,0.005846153846153847,25.956352697562423,25.955303559539562,0.0010491380228607738
0.0012307692307692308,0.006153846153846156,25.638721623506594,25.637649849952428,0.0010717735541661
0.0012307692307692308,0.006461538461538463,25.306116064968474,25.30502447481903,0.0010915901494428226
0.0012307692307692308,0.0067692307692307704,24.9587302495046,24.957621677991597,0.0011085715130043639
0.0012307692307692308,0.007076923076923079,24.596767170750127,24.59564433292048,0.001122837829647949
0.0012307692307692308,0.007384615384615386,24.220438217010578,24.219303824181768,0.0011343928288098937
0.0012307692307692308,0.007692307692307694,23.829963248860082,23.82881992403468,0.0011433248254029138
0.0012307692307692308,0.008000000000000002,23.425570309113144,23.424420664080717,0.0011496450324273155
0.0012307692307692308,0.00830769230769231,23.007495653433278,23.006342202099656,0.0011534513336215468
0.0012307692307692308,0.008615384615384617,22.575983453389792,22.57482868414005,0.0011547692497408946
0.0012307692307692308,0.008923076923076924,22.131285772111056,22.130132101944792,0.0011536701662642201
0.0012307692307692308,0.009230769230769233,21.67366233462939,21.672512145795054,0.0011501888343374844
0.0012307692307692308,0.00953846153846154,21.20338045859099,21.202236052858485,0.0011444057325036283
0.0012307692307692308,0.009846153846153848,20.720714814153215,20.71957845113019,0.001136363023025666
0.0012307692307692308,0.010153846153846156,20.22594732215471,20.224821199057764,0.001126123096945264
0.0012307692307692308,0.010461538461538463,19.719366957583933,19.718253220943858,0.0011137366400753024
0.0012307692307692308,0.010769230769230772,19.20126960947044,19.20017033822254,0.0010992712478987698
0.0012307692307692308,0.01107692307692308,18.67195787660422,18.670875096707906,0.0010827798963148894
0.0012307692307692308,0.011384615384615387,18.131740909994924,18.130676589915847,0.0010643200790774188
0.0012307692307692308,0.011692307692307695,17.580934230631303,17.579890278562125,0.0010439520691782889
0.0012307692307692308,0.012000000000000002,17.019859544086422,17.01883780634222,0.0010217377442032216
0.0012307692307692308,0.012307692307692311,16.448844547116913,16.447846812100444,0.000997735016468937
0.0012307692307692308,0.012615384615384619,15.868222741764338,15.86725073849812,0.0009720032662183797
0.0012307692307692308,0.012923076923076926,15.278333238344722,15.277388637292418,0.0009446010523035397
0.0012307692307692308,0.013230769230769233,14.679520561341151,14.678604971339702,0.0009155900014494733
0.0012307692307692308,0.013538461538461541,14.072134437983571,14.071249413438897,0.0008850245446740956
0.0012307692307692308,0.013846153846153848,13.456529614728726,13.455676642132463,0.0008529725962631574
0.0012307692307692308,0.014153846153846157,12.833065618947607,12.832246134584068,0.0008194843635394022
0.0012307692307692308,0.014461538461538465,12.202106592787466,12.201321956654084,0.0007846361333818663
0.0012307692307692308,0.014769230769230772,11.564021021926187,11.563272550295343,0.0007484716308443495
0.0012307692307692308,0.01507692307692308,10.919181592961383,10.918470518393447,0.0007110745679366204
0.0012307692307692308,0.015384615384615387,10.267964891629656,10.267292407177157,0.0006724844524992335
0.0012307692307692308,0.015692307692307696,9.610751287060687,9.61011848632599,0.000632800734697625
0.0012307692307692308,0.016000000000000004,8.947924583785358,8.94733252690345,0.0005920568819082206
0.0012307692307692308,0.01630769230769231,8.279871929475362,8.279321577245538,0.000550352229824469
0.0012307692307692308,0.01661538461538462,7.6069834550026725,7.606475736935413,0.0005077180672596882
0.0012307692307692308,0.016923076923076926,6.929652201681954,6.929187928996201,0.00046427268575310876
0.0012307692307692308,0.017230769230769234,6.248273711260796,6.2478536704350685,0.00042004082572777435
0.0012307692307692308,0.01753846153846154,5.563245982337718,5.562870841272367,0.0003751410653514142
0.0012307692307692308,0.01784615384615385,4.874969053668133,4.874639452190957,0.00032960147717631116
0.0012307692307692308,0.01815384615384616,4.183844960292687,4.183561410941178,0.0002835493515087606
0.0012307692307692308,0.018461538461538467,3.4902772994941484,3.4900402876381316,0.0002370118560168777
0.0012307692307692308,0.018769230769230774,2.794671177600734,2.79448107908798,0.0001900985127538668
0.0012307692307692308,0.01907692307692308,2.0974328251189513,2.0972899722813128,0.00014285283763859624
0.0012307692307692308,0.01938461538461539,1.3989694794539853,1.398874107191322,9.5372262663318e-05
0.0012307692307692308,0.019692307692307696,0.6996890626947818,0.6996413390155725,4.772367920935494e-05
0.0018461538461538463,0.00030769230769230776,43.334195930187704,43.33405824035425,0.00013768983345130437
0.0018461538461538463,0.0006153846153846155,43.29636407505456,43.29609574023354,0.00026833482102261996
0.0018461538461538463,0.0009230769230769233,43.23324100290139,43.232849539435286,0.00039146346610152705
0.0018461538461538463,0.001230769230769231,43.14486459443752,43.14435657195973,0.0005080224777884723
0.0018461538461538463,0.001538461538461539,43.03128644880051,43.03066851520789,0.000617933592614861
0.0018461538461538463,0.0018461538461538465,42.89257368855005,42.8918517598034,0.0007219287466497804
0.0018461538461538463,0.002153846153846154,42.728807327968084,42.727987370822284,0.0008199571458007426
0.0018461538461538463,0.002461538461538462,42.540083428237686,42.53917104045321,0.0009123877844743333
0.0018461538461538463,0.00276923076923077,42.32651234585789,42.325513032116,0.0009993137418931042
0.0018461538461538463,0.003076923076923078,42.08821905251468,42.08713811607081,0.0010809364438699731
0.0018461538461538463,0.0033846153846153852,41.82534286323916,41.824185496555884,0.0011573666832731533
0.0018461538461538463,0.003692307692307693,41.538037419130944,41.536808730496176,0.0012286886347681047
0.0018461538461538463,0.004000000000000001,41.22647068090434,41.225175637830425,0.0012950430739167018
0.0018461538461538463,0.004307692307692308,40.890824655394546,40.88946820350904,0.0013564518855062602
0.0018461538461538463,0.004615384615384617,40.53129555801652,40.52988247122,0.0014130867965178595
0.0018461538461538463,0.004923076923076924,40.148093386711594,40.14662842890491,0.001464957806682321
0.0018461538461538463,0.0052307692307692315,39.74144210541487,39.73992988613188,0.0015122192829863934
0.0018461538461538463,0.00553846153846154,39.311579201573416,39.31002434339712,0.0015548581762985236
0.0018461538461538463,0.005846153846153847,38.85875590865974,38.85716285343127,0.0015930552284686428
0.0018461538461538463,0.006153846153846156,38.383236693538876,38.38160987459171,0.0016268189471659866
0.0018461538461538463,0.006461538461538463,37.88529940644472,37.88364311642634,0.0016562900183814122
0.0018461538461538463,0.0067692307692307704,37.36523485182189,37.363553377498995,0.0016814743228934503
0.0018461538461538463,0.007076923076923079,36.823346909613626,36.82164437557127,0.00170253404235865
0.0018461538461538463,0.007384615384615386,36.25995206629272,36.258232570239926,0.0017194960527930903
0.0018461538461538463,0.007692307692307694,35.6753794600281,35.673646978133384,0.0017324818947130893
0.0018461538461538463,0.008000000000000002,35.06997050432094,35.068228980775274,0.0017415235456681444
0.0018461538461538463,0.00830769230769231,34.44407888638804,34.44233212522726,0.0017467611607813183
0.0018461538461538463,0.008615384615384617,33.798070160676914,33.79632191762748,0.0017482430494339951
0.0018461538461538463,0.008923076923076924,33.132321683192885,33.130575609745264,0.0017460734476202333
0.0018461538461538463,0.009230769230769233,32.447222289585454,32.44548197867675,0.0017403109087013036
0.0018461538461538463,0.00953846153846154,31.74317217554517,31.741441099809997,0.0017310757351722827
0.0018461538461538463,0.009846153846153848,31.020582548056435,31.01886411319218,0.0017184348642551583
0.0018461538461538463,0.010153846153846156,30.279875466826333,30.27817298343544,0.0017024833908934056
0.0018461538461538463,0.010461538461538463,29.521483552565662,29.519800253301415,0.0016832992642470401
0.0018461538461538463,0.010769230769230772,28.745849777756675,28.744188791108424,0.0016609866482504287
0.0018461538461538463,0.01107692307692308,27.953427158065452,27.95179153210888,0.0016356259565704079
0.0018461538461538463,0.011384615384615387,27.144678521081257,27.14307121398782,0.001607307093436816
0.0018461538461538463,0.011692307692307695,26.320076227969068,26.318500106637153,0.0015761213319152034
0.0018461538461538463,0.012000000000000002,25.480101901433525,25.47855973636333,0.0015421650701945566
0.0018461538461538463,0.012307692307692311,24.62524613180853,24.623740604689537,0.0015055271189936548
0.0018461538461538463,0.012615384615384619,23.756008200883873,23.754541901916653,0.0014662989672196147
0.0018461538461538463,0.012923076923076926,22.872895788629716,22.871471215610114,0.0014245730196016382
0.0018461538461538463,0.013230769230769233,21.976424675190678,21.975044234183123,0.0013804410075550777
0.0018461538461538463,0.013538461538461541,21.06711843859906,21.065784445749085,0.001333992849975374
0.0018461538461538463,0.013846153846153848,20.14550815683686,20.14422283241936,0.001285324417501954
0.0018461538461538463,0.014153846153846157,19.212132083903942,19.21089756022458,0.0012345236793613878
0.0018461538461538463,0.014461538461538465,18.26753535699191,18.26635366484093,0.0011816921509790745
0.0018461538461538463,0.014769230769230772,17.31226964700418,17.31114273330457,0.0011269136996077123
0.0018461538461538463,0.01507692307692308,16.346892876764418,16.345822581900425,0.0010702948639931265
0.0018461538461538463,0.015384615384615387,15.371968848104252,15.370956930413127,0.0010119176911249639
0.0018461538461538463,0.015692307692307696,14.38806698021994,14.387115072930541,0.0009519072893979796
0.0018461538461538463,0.016000000000000004,13.395761889956876,13.394871545392073,0.0008903445648034136
0.0018461538461538463,0.01630769230769231,12.395633147359803,12.39480579007585,0.0008273572839527787
0.0018461538461538463,0.01661538461538462,11.388264847475199,11.387501817220748,0.0007630302544505696
0.0018461538461538463,0.016923076923076926,10.374245380798076,10.373547863980823,0.0006975168172527191
0.0018461538461538463,0.017230769230769234,9.354166937787266,9.353536050911456,0.0006308868758093666
0.0018461538461538463,0.01753846153846154,8.328625323548408,8.328062036187532,0.0005632873608760747
0.0018461538461538463,0.01784615384615385,7.298219453515536,7.297724667755924,0.0004947857596118155
0.0018461538461538463,0.01815384615384616,6.263551174537468,6.263125633625061,0.0004255409124063192
0.0018461538461538463,0.018461538461538467,5.225224729185581,5.2248691104962255,0.0003556186893556301
0.0018461538461538463,0.018769230769230774,4.183846570458565,4.183561410941181,0.0002851595173840593
0.0018461538461538463,0.01907692307692308,3.140024877190507,3.1398106293328594,0.0002142478576474538
0.0018461538461538463,0.01938461538461539,2.0943693010720965,2.094226286735277,0.00014301433681929154
0.0018461538461538463,0.019692307692307696,1.047490535350385,1.0474189749604719,7.156038991307234e-05
0.0024615384615384616,0.00030769230769230776,57.62136762220483,57.6211857172267,0.00018190497812753392
0.0024615384615384616,0.0006153846153846155,57.571062000892304,57.57070707851687,0.0003549223754362174
0.0024615384615384616,0.0009230769230769233,57.48712770251821,57.4866087680865,0.0005189344317102496
0.0024615384615384616,0.001230769230769231,57.3696148684915,57.368939896980656,0.0006749715108469445
0.0024615384615384616,0.001538461538461539,57.21859191541259,57.217769180506465,0.0008227349061229461
0.0024615384615384616,0.0018461538461538465,57.03414785803446,57.033184898105326,0.0009629599291329782
0.0024615384615384616,0.002153846153846154,56.81639017695421,56.81529484180019,0.0010953351540194944
0.0024615384615384616,0.002461538461538462,56.56544653601541,56.564226253248066,0.0012202827673419847
0.0024615384615384616,0.00276923076923077,56.28146349549907,56.2801257494345,0.0013377460645713768
0.0024615384615384616,0.003076923076923078,55.96460726693579,55.963159237053304,0.0014480298824892657
0.0024615384615384616,0.0033846153846153852,55.61506298118169,55.61351181562184,0.0015511655598459129
0.0024615384615384616,0.003692307692307693,55.2330350117439,55.23138766938801,0.0016473423558878153
0.0024615384615384616,0.004000000000000001,54.81874662500391,54.817009948092455,0.0017366769114559588
0.0024615384615384616,0.004307692307692308,54.37243991687801,54.37062063665537,0.0018192802226408844
0.0024615384615384616,0.004615384615384617,53.89437574755807,53.89248041386413,0.0018953336939446785
0.0024615384615384616,0.004923076923076924,53.38483341886092,53.38286850014425,0.0019649187166734805
0.0024615384615384616,0.0052307692307692315,52.84411070599881,52.84208249450245,0.0020282114963592335
0.0024615384615384616,0.00553846153846154,52.272523449874306,52.2704382007373,0.0020852491370035864
0.0024615384615384616,0.005846153846153847,51.67040569320382,51.668269443018644,0.002136250185174049
0.0024615384615384616,0.006153846153846156,51.03810913623286,51.03592787094367,0.0021812652891952666
0.0024615384615384616,0.006461538461538463,50.37600322234668,50.37378275418347,0.0022204681632089773
0.0024615384615384616,0.0067692307692307704,49.68447466301815,49.68222076684001,0.002253896178139314
0.0024615384615384616,0.007076923076923079,48.963927516691214,48.96164576163923,0.002281755051981804
0.0024615384615384616,0.007384615384615386,48.214782635234585,48.21247853409248,0.0023041011421014446
0.0024615384615384616,0.007692307692307694,47.43747766779071,47.43515657676383,0.002321091026878719
0.0024615384615384616,0.008000000000000002,46.6324666060724,46.630133823786664,0.0023327822857339697
0.0024615384615384616,0.00830769230769231,45.80021974433425,45.79788038577897,0.0023393585552824447
0.0024615384615384616,0.008615384615384617,44.941223169615654,44.93888227531197,0.002340894303685559
0.0024615384615384616,0.008923076923076924,44.05597865137181,44.053641123092454,0.0023375282793551833
0.0024615384615384616,0.009230769230769233,43.14500323050984,43.14267388502458,0.0023293454852648665
0.0024615384615384616,0.00953846153846154,42.20882904793705,42.20651254032221,0.002316507614843033
0.0024615384615384616,0.009846153846153848,41.24800288928142,41.24570378084796,0.002299108433462038
0.0024615384615384616,0.010153846153846156,40.26308596944772,40.26080869186064,0.002277277587083404
0.0024615384615384616,0.010461538461538463,39.25465354634756,39.252402424357186,0.002251121990376248
0.0024615384615384616,0.010769230769230772,38.2232946433878,38.22107385920071,0.0022207841870951484
0.0024615384615384616,0.01107692307692308,37.16961163685507,37.16742526323064,0.002186373624432747
0.0024615384615384616,0.011384615384615387,36.09421995230011,36.09207193755589,0.002148014744214777
0.0024615384615384616,0.011692307692307695,34.99774768966648,34.99564185823628,0.0021058314301996006
0.0024615384615384616,0.012000000000000002,33.88083526620837,33.87877530956224,0.002059956646128569
0.0024615384615384616,0.012307692307692311,32.744135022678314,32.74212451014681,0.002010512531505526
0.0024615384615384616,0.012615384615384619,31.588310857488185,31.586353232048307,0.001957625439878541
0.0024615384615384616,0.012923076923076926,30.414037838198016,30.412136413146193,0.0019014250518232245
0.0024615384615384616,0.013230769230769233,29.22200179898763,29.220159762996303,0.0018420359913271511
0.0024615384615384616,0.013538461538461541,28.012898951901857,28.01111936239579,0.0017795895060679356
0.0024615384615384616,0.013846153846153848,26.787435470382952,26.785721256891577,0.0017142134913754603
0.0024615384615384616,0.014153846153846157,25.54632708621062,25.54468104446958,0.0016460417410399941
0.0024615384615384616,0.014461538461538465,24.29029866205342,24.2887234576657,0.001575204387719964
0.0024615384615384616,0.014769230769230772,23.020083774416435,23.018581940342358,0.001501834074076669
0.0024615384615384616,0.01507692307692308,21.736424281827013,21.734998219378006,0.0014260624490063378
0.0024615384615384616,0.015384615384615387,20.440069892773085,20.438721871519487,0.0013480212535981195
0.0024615384615384616,0.015692307692307696,19.13177774370518,19.130509885650287,0.0012678580548914908
0.0024615384615384616,0.016000000000000004,17.81231191973186,17.811126220730404,0.0011856990014571522
0.0024615384615384616,0.01630769230769231,16.48244304328296,16.48134135966581,0.0011016836171506839
0.0024615384615384616,0.01661538461538462,15.142947794709883,15.141931859368114,0.0010159353417691364
0.0024615384615384616,0.016923076923076926,13.794608520652703,13.793679897267175,0.0009286233855281267
0.0024615384615384616,0.017230769230769234,12.438212672387614,12.437372814541597,0.0008398578460173667
0.0024615384615384616,0.01753846153846154,11.074552465184233,11.073802656333534,0.0007498088506991962
0.0024615384615384616,0.01784615384615385,9.704424296749647,9.70376570921674,0.0006585875329072621
0.0024615384615384616,0.01815384615384616,8.328628417914048,8.328062036187513,0.0005663817265357807
0.0024615384615384616,0.018461538461538467,6.94796830706416,6.94749500945063,0.00047329761353065436
0.0024615384615384616,0.018769230769230774,5.563250344101656,5.562870841272357,0.0003795028292987723
0.0024615384615384616,0.01907692307692308,4.175283234654671,4.174998113175382,0.0002851214792887191
0.0024615384615384616,0.01938461538461539,2.7848776216868503,2.78468730374986,0.0001903179369904251
0.0024615384615384616,0.019692307692307696,1.3928455428875206,1.392750315356829,9.52275306915773e-05
0.003076923076923077,0.00030769230769230776,71.77395115213534,71.77373624495894,0.00021490717639949253
0.003076923076923077,0.0006153846153846155,71.71128403717003,71.71085936285964,0.0004246743103948347
0.003076923076923077,0.0009230769230769233,71.60673187476586,71.60610535829788,0.0006265164679746249
0.003076923076923077,0.001230769230769231,71.46035564564744,71.45953540466245,0.0008202409849928927
0.003076923076923077,0.001538461538461539,71.27223968357546,71.27123509467879,0.0010045888966772054
0.003076923076923077,0.0018461538461538465,71.04249440057464,71.04131439042533,0.0011800101493122384
0.003076923076923077,0.002153846153846154,70.77125336905273,70.76990755911868,0.0013458099340510898
0.003076923076923077,0.002461538461538462,70.45867551817483,70.45717309470541,0.0015024234694180905
0.003076923076923077,0.00276923076923077,70.1049432662335,70.10329362530604,0.001649640927467999
0.003076923076923077,0.003076923076923078,69.71026367026583,69.70847580656527,0.0017878637005566134
0.003076923076923077,0.0033846153846153852,69.2748672568776,69.27295020097105,0.0019170559065457837
0.003076923076923077,0.003692307692307693,68.79900865182772,68.79697114321249,0.0020375086152313315
0.003076923076923077,0.004000000000000001,68.28296591592417,68.28081659165554,0.002149324268629016
0.003076923076923077,0.004307692307692308,67.72704067399697,67.72478796602321,0.0022527079737528766
0.003076923076923077,0.004615384615384617,67.13155781438903,67.1292099713749,0.002347843014121054
0.003076923076923077,0.004923076923076924,66.49686529055418,66.49443040848776,0.002434882066424393
0.003076923076923077,0.0052307692307692315,65.82333399067844,65.82081997075089,0.002514019927545519
0.003076923076923077,0.00553846153846154,65.11135738001938,65.10877202769078,0.002585352328608792
0.003076923076923077,0.005846153846153847,64.36135151606514,64.35870239525467,0.0026491208104744146
0.003076923076923077,0.006153846153846156,63.57375451386343,63.571049092985604,0.002705420877823883
0.003076923076923077,0.006461538461538463,62.749026540500104,62.746272088231514,0.0027544522685900574
0.003076923076923077,0.0067692307692307704,61.88764931798135,61.88485302753714,0.0027962904442091485
0.003076923076923077,0.007076923076923079,60.99012612761131,60.98729495537604,0.0028311722352682978
0.003076923076923077,0.007384615384615386,60.05698120586783,60.05412202038675,0.002859185481078441
0.003076923076923077,0.007692307692307694,59.08875968503306,59.085879169284816,0.002880515748245216
0.003076923076923077,0.008000000000000002,58.086027077557496,58.08313182862917,0.0028952489283256
0.003076923076923077,0.00830769230769231,57.049369178811084,57.04646557462901,0.0029036041820731384
0.003076923076923077,0.008615384615384617,55.979391473128665,55.97648579118377,0.0029056819448953775
0.003076923076923077,0.008923076923076924,54.876718967715306,54.87381731635591,0.0029016513593944637
0.003076923076923077,0.009230769230769233,53.741995700810385,53.73910407748317,0.0028916233272155978
0.003076923076923077,0.00953846153846154,52.575884511781204,52.5730087151431,0.002875796638107886
0.003076923076923077,0.009846153846153848,51.37906648626875,51.376212196189584,0.0028542900791634906
0.003076923076923077,0.010153846153846156,50.1522406813954,50.14941341608746,0.0028272653079355337
0.003076923076923077,0.010461538461538463,48.8961236468839,48.89332879077719,0.002794856106710597
0.003076923076923077,0.010769230769230772,47.61144907937643,47.608691838308104,0.002757241068323424
0.003076923076923077,0.01107692307692308,46.298967306744544,46.296252750484584,0.002714556259959977
0.003076923076923077,0.011384615384615387,44.95944491390538,44.95677795477513,0.0026669591302521667
0.003076923076923077,0.011692307692307695,43.59366427036459,43.5910496667403,0.0026146036242948867
0.003076923076923077,0.012000000000000002,42.20242309073949,42.19986543324087,0.0025576574986132528
0.003076923076923077,0.012307692307692311,40.786533940759,40.78403766669293,0.002496274066068338
0.003076923076923077,0.012615384615384619,39.34682378432028,39.34439317064188,0.0024306136783991406
0.003076923076923077,0.012923076923076926,37.88413349841963,37.881772656932476,0.002360841487153209
0.003076923076923077,0.013230769230769233,36.39931736746338,36.397030254756764,0.0022871127066181884
0.003076923076923077,0.013538461538461541,34.89324261086553,34.89103301186668,0.002209598998845763
0.003076923076923077,0.013846153846153848,33.36678884582616,33.36466038824264,0.002128457583516763
0.003076923076923077,0.014153846153846157,31.820847610237582,31.818803742513563,0.0020438677240193215
0.003076923076923077,0.014461538461538465,30.25632179245837,30.254365811428663,0.0019559810297060665
0.003076923076923077,0.014769230769230772,28.674125162656484,28.672260182684493,0.0018649799719909765
0.003076923076923077,0.01507692307692308,27.075181776278004,27.07341076141555,0.0017710148624558997
0.003076923076923077,0.015384615384615387,25.460425499614153,25.458751230659647,0.001674268954506175
0.003076923076923077,0.015692307692307696,23.83079940825449,23.829224506113285,0.0015749021412041486
0.003076923076923077,0.016000000000000004,22.187255275592108,22.185782185495512,0.0014730900965957971
0.003076923076923077,0.01630769230769231,20.530752974334256,20.5293839928416,0.0013689814926571842
0.003076923076923077,0.01661538461538462,18.862259955698036,18.860997218051256,0.0012627376467797546
