x_m,y_m,phi_V,phi_exact_V,signed_error_V
0.004705882352941177,0.012941176470588239,-97.30690859554687,-97.01108366360357,-0.29582493194330084
0.004705882352941177,0.014117647058823533,-86.74684305293948,-86.48312184862971,-0.26372120430977475
0.004705882352941177,0.015294117647058828,-73.23271775716846,-73.01008104417262,-0.2226367129958362
0.004705882352941177,0.016470588235294122,-57.22473999846963,-57.050769495696805,-0.1739705027728249
0.004705882352941177,0.01764705882352942,-39.2680423071782,-39.14866241690109,-0.11937989027710927
0.004705882352941177,0.01882352941176471,-19.97411847776404,-19.91339459314315,-0.06072388462089151
0.007058823529411765,0.0011764705882352944,-29.10799421745951,-29.0194968275545,-0.0884973899050081
0.007058823529411765,0.002352941176470589,-57.22474855580889,-57.0507694956968,-0.17397906011208875
0.007058823529411765,0.0035294117647058833,-83.3927813496261,-83.13924663351924,-0.25353471610686995
0.007058823529411765,0.004705882352941178,-106.72097214854695,-106.39651644177283,-0.32445570677411695
0.007058823529411765,0.005882352941176472,-126.4149078433067,-126.03058049115806,-0.384327352148631
0.007058823529411765,0.007058823529411767,-141.80393532557426,-141.3728242789374,-0.4311110466368575
0.007058823529411765,0.008235294117647061,-152.36399995706668,-151.90078609391125,-0.4632138631554312
0.007058823529411765,0.009411764705882356,-157.73549150554675,-157.25594882336918,-0.47954268217756635
0.007058823529411765,0.01058823529411765,-157.73549034111838,-157.25594882336918,-0.4795415177491975
0.007058823529411765,0.011764705882352944,-152.3639965166547,-151.90078609391125,-0.46321042274345814
0.007058823529411765,0.012941176470588239,-141.80392981053393,-141.3728242789374,-0.4311055315965291
0.007058823529411765,0.014117647058823533,-126.41490059213484,-126.03058049115806,-0.3843201009767796
0.007058823529411765,0.015294117647058828,-106.72096375837985,-106.3965164417728,-0.3244473166070492
0.007058823529411765,0.016470588235294122,-83.39277266105601,-83.13924663351924,-0.253526027536779
0.007058823529411765,0.01764705882352942,-57.22474084479143,-57.05076949569673,-0.1739713490946997
0.007058823529411765,0.01882352941176471,-29.107989214014093,-29.019496827554505,-0.08849238645958835
0.009411764705882354,0.0011764705882352944,-37.25062302450664,-37.137374902553674,-0.11324812195296374
0.009411764705882354,0.002352941176470589,-73.23272027654795,-73.01008104417264,-0.22263923237531458
0.009411764705882354,0.0035294117647058833,-106.72096461694197,-106.39651644177285,-0.32444817516912394
0.009411764705882354,0.004705882352941178,-136.5749542984413,-136.15974608050473,-0.41520821793656637
0.009411764705882354,0.005882352941176472,-161.7780476270378,-161.2862188720806,-0.49182875495719713
0.009411764705882354,0.007058823529411767,-181.47198358184903,-180.92028292146585,-0.551700660383176
0.009411764705882354,0.008235294117647061,-194.9861088679702,-194.3933237259229,-0.5927851420472905
0.009411764705882354,0.009411764705882356,-201.86021617527888,-201.24653303998736,-0.6136831352915237
0.009411764705882354,0.01058823529411765,-201.8602160225583,-201.24653303998736,-0.6136829825709356
0.009411764705882354,0.011764705882352944,-194.9861083996791,-194.3933237259229,-0.5927846737561993
0.009411764705882354,0.012941176470588239,-181.4719827703532,-180.92028292146585,-0.5516998488873526
0.009411764705882354,0.014117647058823533,-161.77804645316485,-161.2862188720806,-0.4918275810842374
0.009411764705882354,0.015294117647058828,-136.5749527980316,-136.1597460805047,-0.41520671752689964
0.009411764705882354,0.016470588235294122,-106.7209629233432,-106.39651644177285,-0.32444648157034806
0.009411764705882354,0.01764705882352942,-73.23271864313965,-73.01008104417255,-0.222637598967097
0.009411764705882354,0.01882352941176471,-37.250621955222215,-37.137374902553674,-0.11324705266854096
0.011764705882352943,0.0011764705882352944,-44.124726756948874,-43.99058421661813,-0.13414254033074258
0.011764705882352943,0.002352941176470589,-86.74683955809444,-86.4831218486297,-0.2637177094647427
0.011764705882352943,0.0035294117647058833,-126.41489359074849,-126.03058049115806,-0.3843130995904289
0.011764705882352943,0.004705882352941178,-161.77804040342727,-161.28621887208058,-0.4918215313466874
0.011764705882352943,0.005882352941176472,-191.6320304481003,-191.04944851081248,-0.5825819372878129
0.011764705882352943,0.007058823529411767,-214.9602216414529,-214.30671831906605,-0.6535033223868538
0.011764705882352943,0.008235294117647061,-230.96820036970408,-230.26602986754187,-0.702170502162204
0.011764705882352943,0.009411764705882356,-239.11083398363698,-238.383907942541,-0.726926041095993
0.011764705882352943,0.01058823529411765,-239.11083483067532,-238.383907942541,-0.7269268881343294
0.011764705882352943,0.011764705882352944,-230.9682028119002,-230.26602986754187,-0.702172944358324
0.011764705882352943,0.012941176470588239,-214.9602255079052,-214.30671831906605,-0.6535071888391428
0.011764705882352943,0.014117647058823533,-191.63203534331802,-191.04944851081248,-0.582586832505541
0.011764705882352943,0.015294117647058828,-161.77804589717815,-161.28621887208055,-0.49182702509759224
0.011764705882352943,0.016470588235294122,-126.41489895418032,-126.03058049115806,-0.3843184630222538
0.011764705882352943,0.01764705882352942,-86.74684412895601,-86.4831218486296,-0.2637222803264194
0.011764705882352943,0.01882352941176471,-44.12472946055743,-43.99058421661814,-0.13414524393929383
0.01411764705882353,0.0011764705882352944,-49.49621809420494,-49.345746946076034,-0.15047114812890783
0.01411764705882353,0.002352941176470589,-97.30690290137916,-97.01108366360356,-0.2958192377756035
0.01411764705882353,0.0035294117647058833,-141.80391918922962,-141.3728242789374,-0.4310949102922166
0.01411764705882353,0.004705882352941178,-181.4719737999175,-180.92028292146583,-0.5516908784516659
0.01411764705882353,0.005882352941176472,-214.96021858444036,-214.30671831906605,-0.653500265374305
0.01411764705882353,0.007058823529411767,-241.12825112904412,-240.39519545688847,-0.7330556721556434
0.01411764705882353,0.008235294117647061,-259.0849503265348,-258.29730253568414,-0.7876477908506558
0.01411764705882353,0.009411764705882356,-268.2188221283476,-267.4034047700955,-0.8154173582520912
0.01411764705882353,0.01058823529411765,-268.21882342747205,-267.4034047700955,-0.8154186573765401
0.01411764705882353,0.011764705882352944,-259.0849540989007,-258.29730253568414,-0.7876515632165706
0.01411764705882353,0.012941176470588239,-241.12825713252224,-240.39519545688847,-0.7330616756337633
0.01411764705882353,0.014117647058823533,-214.96022627417167,-214.30671831906605,-0.6535079551056242
0.01411764705882353,0.015294117647058828,-181.4719824992345,-180.92028292146577,-0.5516995777687441
0.01411764705882353,0.016470588235294122,-141.8039277762432,-141.3728242789374,-0.43110349730579856
0.01411764705882353,0.01764705882352942,-97.30691020989207,-97.01108366360344,-0.29582654628862315
0.01411764705882353,0.01882352941176471,-49.49622238080156,-49.345746946076034,-0.1504754347255286
0.01647058823529412,0.0011764705882352944,-53.18217485184776,-53.02049944698544,-0.16167540486232213
0.01647058823529412,0.002352941176470589,-104.55329757708118,-104.23544937638376,-0.31784820069742636
0.01647058823529412,0.0035294117647058833,-152.36398476749667,-151.90078609391125,-0.4631986735854241
0.01647058823529412,0.004705882352941178,-194.98610013329818,-194.39332372592287,-0.592776407375311
0.01647058823529412,0.005882352941176472,-230.96819804949433,-230.26602986754187,-0.7021681819524588
0.01647058823529412,0.007058823529411767,-259.0849510772396,-258.29730253568414,-0.7876485415554839
0.01647058823529412,0.008235294117647061,-278.3788766641395,-277.5325703594421,-0.8463063046974071
0.01647058823529412,0.009411764705882356,-288.19294323259436,-287.3167993632386,-0.8761438693557579
0.01647058823529412,0.01058823529411765,-288.1929444478587,-287.3167993632386,-0.8761450846200773
0.01647058823529412,0.011764705882352944,-278.37888028046217,-277.5325703594421,-0.8463099210200653
0.01647058823529412,0.012941176470588239,-259.08495691795525,-258.29730253568414,-0.7876543822711142
0.01647058823529412,0.014117647058823533,-230.96820584300386,-230.26602986754187,-0.7021759754619836
0.01647058823529412,0.015294117647058828,-194.9861093186363,-194.39332372592284,-0.5927855927134544
0.01647058823529412,0.016470588235294122,-152.3639945545008,-151.90078609391125,-0.46320846058955567
0.01647058823529412,0.01764705882352942,-104.55330656184817,-104.23544937638361,-0.3178571854645611
0.01647058823529412,0.01882352941176471,-53.18218102191466,-53.02049944698545,-0.16168157492921154
0.018823529411764708,0.0011764705882352944,-55.05709536125523,-54.889702430307736,-0.16739293094749286
0.018823529411764708,0.002352941176470589,-108.23928368075109,-107.91020187729318,-0.3290818034579104
0.018823529411764708,0.0035294117647058833,-157.7355100657249,-157.25594882336918,-0.4795612423557145
0.018823529411764708,0.004705882352941178,-201.86024125166853,-201.24653303998736,-0.6137082116811712
0.018823529411764708,0.005882352941176472,-239.11086291051225,-238.38390794254104,-0.72695496797121
0.018823529411764708,0.007058823529411767,-268.21885056154093,-267.4034047700955,-0.815445791445427
0.018823529411764708,0.008235294117647061,-288.19296689459424,-287.31679936323866,-0.876167531355577
0.018823529411764708,0.009411764705882356,-298.35301770737374,-297.44596495258526,-0.9070527547884808
0.018823529411764708,0.01058823529411765,-298.35301479382923,-297.44596495258526,-0.9070498412439747
0.018823529411764708,0.011764705882352944,-288.19295840880125,-287.31679936323866,-0.8761590455625878
0.018823529411764708,0.012941176470588239,-268.2188370675795,-267.4034047700955,-0.8154322974839943
0.018823529411764708,0.014117647058823533,-239.1108455681131,-238.38390794254104,-0.7269376255720488
0.018823529411764708,0.015294117647058828,-201.8602215445554,-201.2465330399873,-0.6136885045681026
0.018823529411764708,0.016470588235294122,-157.73549031161977,-157.25594882336918,-0.4795414882505895
0.018823529411764708,0.01764705882352942,-108.23926652275482,-107.91020187729303,-0.32906464546178427
0.018823529411764708,0.01882352941176471,-55.05708465657054,-54.88970243030774,-0.1673822262627951
0.021176470588235297,0.0011764705882352944,-55.057095361254945,-54.889702430307736,-0.16739293094720864
0.021176470588235297,0.002352941176470589,-108.23928368075062,-107.91020187729318,-0.3290818034574414
0.021176470588235297,0.0035294117647058833,-157.73551006572382,-157.25594882336918,-0.4795612423546345
0.021176470588235297,0.004705882352941178,-201.86024125166708,-201.24653303998736,-0.6137082116797217
0.021176470588235297,0.005882352941176472,-239.11086291051058,-238.38390794254104,-0.7269549679695331
0.021176470588235297,0.007058823529411767,-268.21885056153826,-267.4034047700955,-0.8154457914427553
0.021176470588235297,0.008235294117647061,-288.19296689459213,-287.31679936323866,-0.8761675313534738
0.021176470588235297,0.009411764705882356,-298.3530177073717,-297.44596495258526,-0.9070527547864344
0.021176470588235297,0.01058823529411765,-298.35301479382656,-297.44596495258526,-0.9070498412413031
0.021176470588235297,0.011764705882352944,-288.19295840879886,-287.31679936323866,-0.8761590455602004
0.021176470588235297,0.012941176470588239,-268.2188370675778,-267.4034047700955,-0.815432297482289
0.021176470588235297,0.014117647058823533,-239.11084556811105,-238.38390794254104,-0.7269376255700024
0.021176470588235297,0.015294117647058828,-201.86022154455335,-201.2465330399873,-0.6136885045660563
0.021176470588235297,0.016470588235294122,-157.73549031161798,-157.25594882336918,-0.47954148824879894
0.021176470588235297,0.01764705882352942,-108.23926652275328,-107.91020187729303,-0.3290646454602495
0.021176470588235297,0.01882352941176471,-55.05708465656989,-54.88970243030774,-0.1673822262621485
0.023529411764705885,0.0011764705882352944,-53.182174851846874,-53.02049944698544,-0.16167540486143395
0.023529411764705885,0.002352941176470589,-104.55329757707887,-104.23544937638376,-0.31784820069511
0.023529411764705885,0.0035294117647058833,-152.36398476749358,-151.90078609391125,-0.46319867358232614
0.023529411764705885,0.004705882352941178,-194.98610013329366,-194.39332372592287,-0.592776407370792
0.023529411764705885,0.005882352941176472,-230.96819804948896,-230.26602986754187,-0.7021681819470871
0.023529411764705885,0.007058823529411767,-259.0849510772332,-258.29730253568414,-0.7876485415490606
0.023529411764705885,0.008235294117647061,-278.3788766641326,-277.5325703594421,-0.8463063046904722
0.023529411764705885,0.009411764705882356,-288.1929432325872,-287.3167993632386,-0.8761438693485957
0.023529411764705885,0.01058823529411765,-288.1929444478516,-287.3167993632386,-0.8761450846129719
0.023529411764705885,0.011764705882352944,-278.378880280455,-277.5325703594421,-0.846309921012903
0.023529411764705885,0.012941176470588239,-259.0849569179485,-258.29730253568414,-0.7876543822643498
0.023529411764705885,0.014117647058823533,-230.96820584299812,-230.26602986754187,-0.7021759754562424
0.023529411764705885,0.015294117647058828,-194.9861093186311,-194.39332372592284,-0.5927855927082533
0.023529411764705885,0.016470588235294122,-152.363994554497,-151.90078609391125,-0.46320846058574716
0.023529411764705885,0.01764705882352942,-104.55330656184555,-104.23544937638361,-0.3178571854619321
0.023529411764705885,0.01882352941176471,-53.18218102191309,-53.02049944698545,-0.16168157492764124
0.025882352941176474,0.0011764705882352944,-49.496218094204295,-49.345746946076034,-0.15047114812826123
0.025882352941176474,0.002352941176470589,-97.30690290137811,-97.01108366360356,-0.2958192377745519
0.025882352941176474,0.0035294117647058833,-141.80391918922712,-141.3728242789374,-0.43109491028971547
0.025882352941176474,0.004705882352941178,-181.47197379991457,-180.92028292146583,-0.5516908784487384
0.025882352941176474,0.005882352941176472,-214.9602185844373,-214.30671831906605,-0.6535002653712638
0.025882352941176474,0.007058823529411767,-241.1282511290407,-240.39519545688847,-0.7330556721522328
0.025882352941176474,0.008235294117647061,-259.08495032653036,-258.29730253568414,-0.787647790846222
0.025882352941176474,0.009411764705882356,-268.2188221283432,-267.4034047700955,-0.8154173582477142
0.025882352941176474,0.01058823529411765,-268.2188234274673,-267.4034047700955,-0.8154186573718221
0.025882352941176474,0.011764705882352944,-259.0849540988965,-258.29730253568414,-0.7876515632123642
0.025882352941176474,0.012941176470588239,-241.12825713251848,-240.39519545688847,-0.7330616756300117
0.025882352941176474,0.014117647058823533,-214.96022627416863,-214.30671831906605,-0.6535079551025831
0.025882352941176474,0.015294117647058828,-181.47198249923102,-180.92028292146577,-0.5516995777652483
0.025882352941176474,0.016470588235294122,-141.8039277762405,-141.3728242789374,-0.4311034973030985
0.025882352941176474,0.01764705882352942,-97.30691020988989,-97.01108366360344,-0.2958265462864489
0.025882352941176474,0.01882352941176471,-49.49622238080041,-49.345746946076034,-0.15047543472437752
0.02823529411764706,0.0011764705882352944,-44.124726756948384,-43.99058421661813,-0.1341425403302523
0.02823529411764706,0.002352941176470589,-86.74683955809354,-86.4831218486297,-0.2637177094638474
0.02823529411764706,0.0035294117647058833,-126.4148935907469,-126.03058049115806,-0.3843130995888373
0.02823529411764706,0.004705882352941178,-161.77804040342556,-161.28621887208058,-0.4918215313449821
0.02823529411764706,0.005882352941176472,-191.6320304480989,-191.04944851081248,-0.5825819372864203
0.02823529411764706,0.007058823529411767,-214.96022164145123,-214.30671831906605,-0.6535033223851769
0.02823529411764706,0.008235294117647061,-230.96820036970232,-230.26602986754187,-0.7021705021604419
0.02823529411764706,0.009411764705882356,-239.11083398363436,-238.383907942541,-0.7269260410933782
0.02823529411764706,0.01058823529411765,-239.110834830673,-238.383907942541,-0.7269268881320272
0.02823529411764706,0.011764705882352944,-230.9682028118982,-230.26602986754187,-0.7021729443563345
0.02823529411764706,0.012941176470588239,-214.96022550790326,-214.30671831906605,-0.6535071888372102
0.02823529411764706,0.014117647058823533,-191.63203534331635,-191.04944851081248,-0.5825868325038641
0.02823529411764706,0.015294117647058828,-161.7780458971768,-161.28621887208055,-0.4918270250962564
0.02823529411764706,0.016470588235294122,-126.41489895417894,-126.03058049115806,-0.38431846302087536
0.02823529411764706,0.01764705882352942,-86.74684412895509,-86.4831218486296,-0.2637222803254957
0.02823529411764706,0.01882352941176471,-44.124729460556786,-43.99058421661814,-0.13414524393864724
0.03058823529411765,0.0011764705882352944,-37.250623024506815,-37.13737490255368,-0.11324812195313427
0.03058823529411765,0.002352941176470589,-73.23272027654856,-73.01008104417265,-0.22263923237591143
0.03058823529411765,0.0035294117647058833,-106.72096461694267,-106.39651644177286,-0.32444817516980606
0.03058823529411765,0.004705882352941178,-136.57495429844212,-136.15974608050473,-0.4152082179373906
0.03058823529411765,0.005882352941176472,-161.77804762703914,-161.2862188720806,-0.49182875495853295
0.03058823529411765,0.007058823529411767,-181.4719835818498,-180.92028292146585,-0.5517006603839434
0.03058823529411765,0.008235294117647061,-194.98610886797192,-194.39332372592293,-0.5927851420489958
0.03058823529411765,0.009411764705882356,-201.8602161752807,-201.24653303998738,-0.6136831352933143
0.03058823529411765,0.01058823529411765,-201.86021602256116,-201.24653303998738,-0.6136829825737777
0.03058823529411765,0.011764705882352944,-194.9861083996827,-194.39332372592293,-0.5927846737597804
0.03058823529411765,0.012941176470588239,-181.4719827703558,-180.92028292146585,-0.551699848889939
0.03058823529411765,0.014117647058823533,-161.77804645316596,-161.2862188720806,-0.49182758108534586
0.03058823529411765,0.015294117647058828,-136.57495279803257,-136.15974608050473,-0.41520671752783755
0.03058823529411765,0.016470588235294122,-106.72096292334366,-106.39651644177286,-0.3244464815708028
0.03058823529411765,0.01764705882352942,-73.2327186431402,-73.01008104417257,-0.22263759896763702
0.03058823529411765,0.01882352941176471,-37.250621955222655,-37.13737490255368,-0.11324705266897439
0.03294117647058824,0.0011764705882352944,-29.107994217460192,-29.0194968275545,-0.08849738990569023
0.03294117647058824,0.002352941176470589,-57.22474855580982,-57.0507694956968,-0.17397906011301956
0.03294117647058824,0.0035294117647058833,-83.39278134962781,-83.13924663351924,-0.25353471610857525
0.03294117647058824,0.004705882352941178,-106.72097214854895,-106.39651644177283,-0.3244557067761207
0.03294117647058824,0.005882352941176472,-126.4149078433095,-126.03058049115806,-0.38432735215144476
0.03294117647058824,0.007058823529411767,-141.80393532557747,-141.3728242789374,-0.43111104664006916
0.03294117647058824,0.008235294117647061,-152.3639999570698,-151.90078609391125,-0.4632138631585576
0.03294117647058824,0.009411764705882356,-157.73549150554987,-157.25594882336918,-0.47954268218069274
0.03294117647058824,0.01058823529411765,-157.73549034112094,-157.25594882336918,-0.47954151775175546
0.03294117647058824,0.011764705882352944,-152.36399651665744,-151.90078609391125,-0.4632104227461866
0.03294117647058824,0.012941176470588239,-141.8039298105364,-141.3728242789374,-0.4311055315990018
0.03294117647058824,0.014117647058823533,-126.41490059213731,-126.03058049115806,-0.3843201009792523
0.03294117647058824,0.015294117647058828,-106.7209637583821,-106.3965164417728,-0.3244473166092945
0.03294117647058824,0.016470588235294122,-83.3927726610576,-83.13924663351924,-0.2535260275383706
0.03294117647058824,0.01764705882352942,-57.22474084479269,-57.05076949569673,-0.17397134909596446
0.03294117647058824,0.01882352941176471,-29.107989214014847,-29.019496827554505,-0.08849238646034152
0.03529411764705883,0.0011764705882352944,-19.97411864678567,-19.913394593143117,-0.06072405364255218
0.03529411764705883,0.002352941176470589,-39.26804189122577,-39.148662416901075,-0.11937947432469542
0.03529411764705883,0.0035294117647058833,-57.2247391270408,-57.05076949569673,-0.17396963134407173
0.03529411764705883,0.004705882352941178,-73.23271649912935,-73.01008104417254,-0.2226354549568157
0.03529411764705883,0.005882352941176472,-86.74684176359334,-86.4831218486296,-0.2637199149637439
0.03529411764705883,0.007058823529411767,-97.30690745341137,-97.01108366360344,-0.2958237898079261
0.03529411764705883,0.008235294117647061,-104.5533032436353,-104.23544937638361,-0.3178538672516851
0.03529411764705883,0.009411764705882356,-108.23926172722393,-107.91020187729302,-0.3290598499309141
0.03529411764705883,0.01058823529411765,-108.23926200138531,-107.91020187729302,-0.3290601240922939
0.03529411764705883,0.011764705882352944,-104.55330399479924,-104.23544937638361,-0.31785461841562324
0.03529411764705883,0.012941176470588239,-97.3069085955488,-97.01108366360344,-0.2958249319453614
0.03529411764705883,0.014117647058823533,-86.746843052941,-86.4831218486296,-0.263721204311409
0.03529411764705883,0.015294117647058828,-73.23271775716971,-73.01008104417252,-0.22263671299718624
0.03529411764705883,0.016470588235294122,-57.224739998470994,-57.05076949569673,-0.1739705027742673
0.03529411764705883,0.01764705882352942,-39.26804230717911,-39.148662416901026,-0.11937989027808271
0.03529411764705883,0.01882352941176471,-19.97411847776457,-19.913394593143124,-0.060723884621445734
0.037647058823529415,0.0011764705882352944,-10.16004037699116,-10.129165589346607,-0.03087478764455298
0.037647058823529415,0.002352941176470589,-19.974097754522386,-19.9133945931431,-0.060703161379286996
0.037647058823529415,0.0035294117647058833,-29.107964563441982,-29.019496827554434,-0.08846773588754786
0.037647058823529415,0.004705882352941178,-37.25059646737453,-37.13737490255358,-0.1132215648209467
0.037647058823529415,0.005882352941176472,-44.12470507842708,-43.99058421661803,-0.1341208618090448
0.037647058823529415,0.007058823529411767,-49.496200126558634,-49.34574694607592,-0.15045318048271383
0.037647058823529415,0.008235294117647061,-53.18216137131345,-53.020499446985326,-0.1616619243281221
0.037647058823529415,0.009411764705882356,-55.05706748370333,-54.88970243030761,-0.16736505339572005
0.037647058823529415,0.01058823529411765,-55.05707061901083,-54.88970243030761,-0.16736818870322168
0.037647058823529415,0.011764705882352944,-53.18217056327527,-53.020499446985326,-0.1616711162899449
0.037647058823529415,0.012941176470588239,-49.49621479456718,-49.34574694607592,-0.15046784849126027
0.037647058823529415,0.014117647058823533,-44.12472412653965,-43.99058421661803,-0.13413990992161473
0.037647058823529415,0.015294117647058828,-37.25061831872862,-37.137374902553574,-0.1132434161750453
0.037647058823529415,0.016470588235294122,-29.10798686188964,-29.019496827554434,-0.08849003433520508
0.037647058823529415,0.01764705882352942,-19.974117417784147,-19.913394593143074,-0.06072282464107204
0.037647058823529415,0.01882352941176471,-10.16005303477569,-10.12916558934661,-0.030887445429080174
